Engine_Runtime(s),Fuel_Level_Average
136,23.27142857
192,23.27142857
443,23.3
468,23.3
590,22.7
606,22.7
745,21.77142857
794,21.77142857
876,21.2
932,21.2
1024,22
1031,22
1785,19.6
1819,19.6
