EngineRuntime(s),Fuel_Level_Average
299,34.86363636
386,34.86363636
531,33.7
531,33.7
647,36.9
683,36.9
834,36.9
844,36.9
984,36.9
1019,36.9
1458,36.44285714
1512,36.44285714
1663,34.4
1726,34.4
1843,33.1
1869,33.1
2066,30.71428571
2120,30.71428571
2245,30.76
2281,30.76
2431,32.9
2467,32.9
2671,32.9
2741,32.9
